actionable_hit_any_label,actionable_hit_count,actionable_hit_label,actionable_required,actionable_required_total,blind_card_count,candidate_space_count,card_count,component_hit_any_label,component_hit_count,component_hit_label,component_reason_pair_hit_any_label,component_reason_pair_hit_count,component_reason_pair_hit_label,component_reason_pair_required,component_reason_pair_required_total,component_required,component_required_total,data_blind_spot_count,decision_count,fractional_score,heldout_date,high_suspicion_count,hit_total,log_present,log_service_count,log_strength_max,low_suspicion_count,matched_cluster_similarity_count,matched_cluster_similarity_max,matched_cluster_similarity_mean,matched_cluster_similarity_min,matched_rule_confidence_count,matched_rule_confidence_max,matched_rule_confidence_mean,matched_rule_confidence_min,matched_rule_validation_confidence_count,matched_rule_validation_confidence_max,matched_rule_validation_confidence_mean,matched_rule_validation_confidence_min,matched_rule_validation_dates_count,matched_rule_validation_dates_max,matched_rule_validation_dates_mean,matched_rule_validation_dates_min,matched_rule_validation_support_count,matched_rule_validation_support_max,matched_rule_validation_support_mean,matched_rule_validation_support_min,metric_present,metric_service_count,metric_strength_max,partial_label,prior_margin_top1_minus_top2,reason_hit_any_label,reason_hit_count,reason_hit_label,reason_required,reason_required_total,rebuttal_margin_top2_minus_top1,refute_card_count,refute_card_strength,required_total,row_id,signature_blind_spot_count,signature_dominant_count,signature_service_count,strict_label,support_card_count,support_card_strength,support_margin_top1_minus_top2,support_per_blind,support_refute_ratio,task_index,time_anchor_fallback_votes,time_anchor_log_votes,time_anchor_metric_votes,time_anchor_rejected_best_score,time_anchor_rejected_count,time_anchor_score,time_anchor_score_margin,time_anchor_trace_votes,time_anchor_vote_count,time_anchor_vote_kind_diversity,time_anchor_vote_source_diversity,time_hit_any_label,time_hit_count,time_hit_label,time_policy_fallback_window_start,time_policy_jvm_log_then_heap_onset,time_policy_metric_sustained_cross_vote,time_policy_network_trace_first_seen,time_required,time_required_total,time_vote_kind_cross_metric_vote,time_vote_kind_dropped_edges_first_seen,time_vote_kind_slow_edges_first_seen,time_vote_kind_strongest_peak,time_vote_kind_sustained_onset,time_vote_kind_window_start,top1_blind_count,top1_cluster_similarity,top1_component_bucket_strength_max,top1_component_bucket_strength_sum,top1_component_evidence_prior,top1_component_log_bucket_support,top1_component_metric_bucket_support,top1_component_modality_agreement,top1_component_topology_bucket_support,top1_component_trace_bucket_support,top1_confidence_level,top1_prior,top1_reason_prior_count,top1_reason_prior_weight,top1_rebuttal_score,top1_refute_strength,top1_source_event_fallback,top1_source_layer1_cluster,top1_source_layer1_rule,top1_support_strength,top1_top2_same_component,top1_top2_same_reason,top1_top2_same_reason_bucket,top2_rebuttal_score,topk_component_entropy,topk_component_unique,topk_reason_bucket_entropy,topk_reason_bucket_unique,topk_reason_entropy,topk_reason_unique,topk_rebuttal_range,topk_source_unique,topk_support_range,topology_service_count,topology_strength_max,trace_present,trace_service_count,trace_strength_max
0,0,0,0,0,0.0,25.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,0.0,2021_03_04,10.0,0.0,1.0,0.0,0.0,0.0,3.0,0.8164680025249521,0.4951982966370406,0.31604001630861656,20.0,1.0,0.8716666666666667,0.75,20.0,1.0,0.748095238095238,0.6,20.0,3.0,2.6,2.0,20.0,9.0,6.5,2.0,1.0,8.0,1743.3698977283009,0,-0.7667234278500139,0,0,0,0,0,4.8899489149349895,0.0,0.0,1.0,0,0.0,7.0,11.0,0,1.0,36.00000000000001,31.000000000000007,36.00000000000001,36.00000000000001,task_1,0.0,0.0,2.0,0.9162781696878168,1.0,10.089794781610562,9.173516611922746,0.0,2.0,2.0,1.0,0,0,0,0.0,0.0,1.0,0.0,1,1,1.0,,,1.0,,,0.0,0.8164680025249521,37.49996859473142,37.49996859473142,2.5,0.0,1.0,1.0,0.0,0.0,2.0,2.733276572149986,2.0,0.2857142857142857,-8.93994891493499,0.0,0.0,1.0,0.0,36.00000000000001,0.0,0.0,0.0,-4.05,0.22879007430757964,8.0,0.17995163227558014,4.0,0.17995163227558014,4.0,6.323417860843826,2.0,34.0953997062888,0.0,0.0,1.0,6.0,80.0
0,0,0,1,1,0.0,37.0,1.0,1,1,1,0,0,0,1,1,1,1,0.0,30.0,0.5,2021_03_04,10.0,1.0,1.0,0.0,0.0,0.0,3.0,0.930513480476403,0.6212926425634115,0.43517852376085514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,611.8801259460145,1,0.0,0,0,0,1,1,42.66306203121701,0.0,0.0,2.0,1,0.0,5.0,14.0,0,1.0,285.281796311149,237.01701128453894,285.281796311149,285.281796311149,task_6,0.0,0.0,1.0,11.753816095601408,3.0,25.333434281457627,13.57961818585622,0.0,1.0,1.0,1.0,0,0,0,0.0,0.0,1.0,0.0,0,0,1.0,,,,,,0.0,0.43517852376085514,611.8801259460145,611.8801259460145,2.5,0.0,1.0,1.0,0.0,0.0,2.0,2.935178523760855,1.0,1.0,-53.992384007391585,0.0,0.0,1.0,0.0,285.281796311149,0.0,1.0,1.0,-11.329321976174578,2.515406587867369e-17,9.0,9.877111936795831e-18,2.0,9.877111936795831e-18,2.0,48.40966499667986,1.0,267.781796311149,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0.0,19.0,3.0,0,0,0,0,0,0,1,1,1,1,1.0,19.0,0.0,2021_03_06,10.0,0.0,1.0,0.0,0.0,0.0,3.0,0.7101776324628674,0.3423487567985599,0.14825257393269764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,1,0.3599999999999999,0.0,0.0,2.0,2,1.0,2.0,2.0,0,3.0,3.707283680175243,2.0,3.707283680175243,3.707283680175243,task_6,0.0,0.0,0.0,0.0,0.0,8.441610245999462,8.441610245999462,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0,,,1.0,,,,0.0,0.7101776324628674,3.4145673603504862,3.4145673603504862,0.7231653888280389,0.0,0.0,1.0,0.0,1.0,2.0,0.9007097969437557,1.0,0.25,-1.4779498796809238,0.0,0.0,1.0,0.0,3.707283680175243,0.0,1.0,1.0,-1.117949879680924,1.2626954548389322,5.0,0.9180316289374845,4.0,0.9180316289374845,4.0,1.8028113997532056,2.0,3.707283680175243,1.0,2.0,1.0,2.0,3.4145673603504862
0,0,0,0,0,0.0,30.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,0.0,2021_03_04,10.0,0.0,1.0,0.0,0.0,0.0,3.0,0.8116417606104567,0.5953186536601885,0.48256761818393157,6.0,1.0,0.8666666666666667,0.8,6.0,0.6666666666666666,0.6222222222222222,0.6,6.0,3.0,2.6666666666666665,2.0,6.0,5.0,4.333333333333333,3.0,1.0,10.0,27257.143259615088,0,0.013169947646888946,0,0,0,0,0,2400.0697859848838,0.0,0.0,1.0,3,0.0,5.0,10.0,0,1.0,13547.497598661143,13333.655183511119,13547.497598661143,13547.497598661143,task_1,0.0,0.0,2.0,17.652383647286058,1.0,47.371838887430904,29.719455240144846,0.0,2.0,2.0,1.0,0,0,0,0.0,0.0,1.0,0.0,1,1,1.0,,,1.0,,,0.0,0.8116417606104567,27257.143259615088,27257.143259615088,2.5,0.0,1.0,1.0,0.0,0.0,2.0,2.6770854750422814,12.0,0.21818181818181817,-2440.958944686544,0.0,0.0,1.0,0.0,13547.497598661143,1.0,0.0,0.0,-40.889158701660286,7.661523091090807e-20,7.0,2.8295563234036794e-20,2.0,2.8295563234036794e-20,2.0,2437.7145981790113,2.0,13540.062886103671,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0.0,56.0,0.0,0,0,0,0,0,0,1,1,1,1,1.0,30.0,0.5,2021_03_06,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5825507652983792,0.5825507652983792,0.5825507652983792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0,0.0,0.0,2.0,4,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,task_6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0,,,,,,1.0,0.0,0.5825507652983792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1259569222266766,8.0,0.21621621621621623,-0.11336123000400894,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.11336123000400894,2.046207194874672,8.0,0.43175757511382185,2.0,0.43175757511382185,2.0,0.3074895387484966,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0.0,42.0,2.0,0,0,0,0,0,0,0,0,1,1,1.0,30.0,0.0,2021_03_06,10.0,0.0,1.0,0.0,0.0,0.0,3.0,0.7583109747215385,0.3622367185530418,0.15331857824856124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.17999999999999972,0.0,0.0,2.0,5,1.0,2.0,5.0,0,2.0,47.0,1.0,47.0,47.0,task_5,0.0,0.0,0.0,0.0,0.0,13.165529214387549,13.165529214387549,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,1.0,1,1,,,1.0,,,,0.0,0.7583109747215385,92.0,92.0,2.5,0.0,0.0,1.0,0.0,1.0,2.0,2.6895777436803847,1.0,0.25,-10.880619969312345,0.0,0.0,1.0,0.0,47.0,0.0,1.0,1.0,-10.700619969312346,0.7815044424143891,7.0,0.00034417380649578424,2.0,0.00034417380649578424,2.0,10.880619969312345,2.0,47.0,1.0,2.0,1.0,5.0,146.2245989304813
0,0,0,1,1,0.0,10.0,3.0,0,0,0,0,0,0,1,1,1,1,1.0,10.0,0.0,2021_03_06,10.0,0.0,1.0,1.0,735.0,0.0,1.0,0.6414379349102721,0.6414379349102721,0.6414379349102721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,1,0.13912739593970613,0.0,0.0,3.0,6,1.0,3.0,3.0,0,3.0,31.55634026345024,0.7729299774428036,31.55634026345024,31.55634026345024,task_7,0.0,0.0,0.0,0.0,0.0,12.48914225511256,12.48914225511256,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,1.0,1,1,,,1.0,,,,0.0,0.6414379349102721,59.11268052690048,59.11268052690048,2.5,0.0,0.0,1.0,0.0,1.0,2.0,2.660359483727568,1.0,0.25,-8.074464782775856,0.0,0.0,1.0,0.0,31.55634026345024,0.0,1.0,1.0,-7.935337386836149,1.0902695826034006,3.0,0.006839233085085307,4.0,0.006839233085085307,4.0,8.504464782775855,2.0,31.55634026345024,1.0,2.0,1.0,3.0,118.67950109891535
0,0,0,1,1,0.0,56.0,0.0,0,0,0,0,0,0,0,0,1,1,1.0,30.0,0.0,2021_03_06,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5825507652983792,0.5825507652983792,0.5825507652983792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,7,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,task_3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0,,,,,,1.0,0.0,0.5825507652983792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1259569222266766,8.0,0.21621621621621623,-0.11336123000400894,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.11336123000400894,2.046207194874672,8.0,0.43175757511382185,2.0,0.43175757511382185,2.0,0.3074895387484966,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,1.0,28.0,2.0,1,1,1,0,0,0,1,1,1,1,1.0,28.0,0.3333333333333333,2021_03_06,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6981129317691258,0.6981129317691258,0.6981129317691258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.1484773526824976,0,0,0,1,1,1.033629617414248,0.0,0.0,3.0,8,1.0,1.0,5.0,0,1.0,2.903645833333333,0.0,1.4518229166666665,2.903645833333333,task_7,0.0,0.0,0.0,0.0,0.0,29.100129361762725,29.100129361762725,5.0,5.0,1.0,1.0,0,0,0,0.0,0.0,0.0,1.0,1,1,,1.0,,,,,1.0,0.6981129317691258,27.146512621244625,27.146512621244625,2.5,0.0,0.0,1.0,0.0,1.0,2.0,2.5872641164711405,1.0,0.125,-2.5011939548240267,0.0,0.0,1.0,0.0,2.903645833333333,0.0,1.0,1.0,-1.4675643374097787,1.5947447001947672,7.0,0.5320715034322577,3.0,0.5320715034322577,3.0,2.6155808403519467,2.0,3.7631578947368425,0.0,0.0,1.0,5.0,27.146512621244625
0,0,0,1,1,1.0,56.0,1.0,0,0,0,0,0,0,1,1,1,1,3.0,30.0,0.0,2021_03_07,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982953841253283,0.9982953841253283,0.9982953841253283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,2.0,9,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,task_6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0,,,,,,1.0,1.0,0.9982953841253283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21702073567941918,5.0,0.21739130434782608,0.1546813378885227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1546813378885227,1.9897916712823183,8.0,0.600359531739504,3.0,0.600359531739504,3.0,0.1171911972668864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
